,day,date,title,type,names_raw,names_combined,named_title,video_title,filename,video_url,date_str
12,2,2025-10-17T09:10:00+02:00,Machine learning for Swiss democracy,Talk,"('Vita Midori',)",Vita Midori,Vita Midori - Machine learning for Swiss democracy,Vita Midori - Machine learning for Swiss democracy - SPS25,sps25_vita_midori_-_machine_learning_for_swiss_democracy,<TODO>,2025-10-17T09:10:00+02:00
13,2,2025-10-17T09:45:00+02:00,AI Coding Agents and how to code them,Talk,"('Alex Shershebnev',)",Alex Shershebnev,Alex Shershebnev - AI Coding Agents and how to code them,Alex Shershebnev - AI Coding Agents and how to code them - SPS25,sps25_alex_shershebnev_-_ai_coding_agents_and_how_to_code_them,<TODO>,2025-10-17T09:45:00+02:00
14,2,2025-10-17T11:00:00+02:00,Causal ML for Smarter Advertising Campaigns with Python,Talk,"('Francesco Conti',)",Francesco Conti,Francesco Conti - Causal ML for Smarter Advertising Campaigns with Python,Francesco Conti - Causal ML for Smarter Advertising Campaigns with Python - SPS25,sps25_francesco_conti_-_causal_ml_for_smarter_advertising_campaigns_wi,<TODO>,2025-10-17T11:00:00+02:00
15,2,2025-10-17T11:35:00+02:00,Docling: Get your documents ready for generative AI,Talk,"('Peter Staar', 'Michele Dolfi', 'Panos Vagenas', 'Nikos Livathinos')","Peter Staar, Michele Dolfi, Panos Vagenas, Nikos Livathinos","Peter Staar, Michele Dolfi, Panos Vagenas, Nikos Livathinos - Docling: Get your documents ready for generative AI","Peter Staar, Michele Dolfi, Panos Vagenas, Nikos Livathinos - Docling: Get your documents ready for generative AI - SPS25",sps25_peter_staar_michele_dolfi_panos_vagenas_nikos_livathinos_-_docli,<TODO>,2025-10-17T11:35:00+02:00
16,2,2025-10-17T13:30:00+02:00,Agentic Cyber Defense with External Threat Intelligence,Talk,"('Jyoti Yadav',)",Jyoti Yadav,Jyoti Yadav - Agentic Cyber Defense with External Threat Intelligence,Jyoti Yadav - Agentic Cyber Defense with External Threat Intelligence - SPS25,sps25_jyoti_yadav_-_agentic_cyber_defense_with_external_threat_intelli,<TODO>,2025-10-17T13:30:00+02:00
17,2,2025-10-17T14:05:00+02:00,Anonymization of sensitive information in financial document,Talk,"('Piotr Gryko',)",Piotr Gryko,Piotr Gryko - Anonymization of sensitive information in financial document,Piotr Gryko - Anonymization of sensitive information in financial document - SPS25,sps25_piotr_gryko_-_anonymization_of_sensitive_information_in_financia,<TODO>,2025-10-17T14:05:00+02:00
18,2,2025-10-17T15:15:00+02:00,Gompertz Linear Units (GoLU),Talk,"('Das\tIndrashis',)",Das	Indrashis,Das	Indrashis - Gompertz Linear Units (GoLU),Das	Indrashis - Gompertz Linear Units (GoLU) - SPS25,sps25_dasindrashis_-_gompertz_linear_units_golu,<TODO>,2025-10-17T15:15:00+02:00
19,2,2025-10-17T15:50:00+02:00,"What Networks tell us about Trades, Power, and the World?",Talk,"('Kshitijaa Jaglan',)",Kshitijaa Jaglan,"Kshitijaa Jaglan - What Networks tell us about Trades, Power, and the World?","Kshitijaa Jaglan - What Networks tell us about Trades, Power, and the World? - SPS25",sps25_kshitijaa_jaglan_-_what_networks_tell_us_about_trades_power_and_,<TODO>,2025-10-17T15:50:00+02:00
20,2,2025-10-17T16:25:00+02:00,Lightning Talks - Day 2,Lightning Talks,"('Orga',)",Orga,Orga - Lightning Talks - Day 2,Orga - Lightning Talks - Day 2 - SPS25,sps25_orga_-_lightning_talks_-_day_2,<TODO>,2025-10-17T16:25:00+02:00
21,2,2025-10-17T17:10:00+02:00,Closing - Day 2,Opening/Closing,"('Orga',)",Orga,Orga - Closing - Day 2,Orga - Closing - Day 2 - SPS25,sps25_orga_-_closing_-_day_2,<TODO>,2025-10-17T17:10:00+02:00
